870,Banks,5,11,115
870,Antoine,5,109,112
870,Egypt,5,31,111
870,Minturn,5,75,103
870,Beedeville,5,67,100
870,Roe,5,95,99
870,Hunter,5,147,95
870,Amagon,5,67,93
870,Whelen Springs,5,19,86
870,Guion,5,65,84
870,Vandervoort,5,113,84
870,Williford,5,135,82
870,Ozan,5,57,81
870,Sherrill,5,69,76
870,Alpena,5,9,75
870,Smithville,5,75,73
870,Powhatan,5,75,64
870,Waldenburg,5,111,60
870,Gilbert,5,129,27
870,Horseshoe Bend,5,65,8
870,Big Flat,5,5,1
870,Armorel,5,93,0
870,Barton,5,107,0
870,Bee Branch,5,141,0
870,Beech Grove,5,55,0
870,Beirne,5,19,0
870,Bexar,5,49,0
870,Bonnerdale,5,59,0
870,Brickeys,5,77,0
870,Caddo Gap,5,97,0
870,Casscoe,5,1,0
870,Charlotte,5,63,0
870,Clarkridge,5,5,0
870,Columbus,5,57,0
870,Compton,5,101,0
870,Cord,5,63,0
870,Crocketts Bluff,5,1,0
870,Crumrod,5,107,0
870,Curtis,5,19,0
870,De Witt,5,1,0
870,Deer,5,101,0
870,Desha,5,63,0
870,Doddridge,5,91,0
870,Dolph,5,65,0
870,Drasco,5,23,0
870,Driver,5,93,0
870,Edgemont,5,23,0
870,Elizabeth,5,5,0
870,Ethel,5,1,0
870,Fox,5,137,0
870,Frenchmans Bayou,5,93,0
870,Gamaliel,5,5,0
870,Genoa,5,91,0
870,Gepp,5,49,0
870,Glencoe,5,49,0
870,Grapevine,5,53,0
870,Gregory,5,147,0
870,Harriet,5,129,0
870,Hasty,5,101,0
870,Henderson,5,5,0
870,Heth,5,123,0
870,Ivan,5,39,0
870,Jersey,5,11,0
870,Kirby,5,109,0
870,Lawson,5,139,0
870,Locust Grove,5,63,0
870,Marble Falls,5,101,0
870,Marcella,5,137,0
870,Mount Holly,5,139,0
870,Mount Judea,5,101,0
870,New Edinburg,5,25,0
870,Newhope,5,109,0
870,Oakland,5,89,0
870,Onia,5,137,0
870,Peel,5,89,0
870,Pelsor,5,115,0
870,Pencil Bluff,5,97,0
870,Pickens,5,79,0
870,Pleasant Grove,5,137,0
870,Ponca,5,101,0
870,Poplar Grove,5,107,0
870,Poughkeepsie,5,135,0
870,Prim,5,23,0
870,Reydell,5,69,0
870,Rivervale,5,111,0
870,Sage,5,65,0
870,Saratoga,5,57,0
870,Sims,5,97,0
870,Story,5,97,0
870,Thida,5,63,0
870,Tichnor,5,1,0
870,Tilly,5,129,0
870,Timbo,5,137,0
870,Umpire,5,61,0
870,Vendor,5,101,0
870,Violet Hill,5,65,0
870,Warm Springs,5,121,0
870,West Ridge,5,93,0
870,Wideman,5,65,0
870,Wilburn,5,23,0
870,Wiseman,5,65,0
870,Witts Springs,5,129,0
872,Chicago,17,31,0
878,Pittsburgh,42,3,302407
878,New Castle,42,73,22069
878,West Mifflin,42,3,19839
878,Hermitage,42,85,15635
878,Greensburg,42,129,14299
878,Derry,42,129,14037
878,Washington,42,125,13566
878,Sharon,42,85,13259
878,Butler,42,19,13107
878,New Kensington,42,129,12466
878,North Versailles,42,3,10031
878,Uniontown,42,51,9824
878,Connellsville,42,51,7368
878,Ellwood City,42,73,6900
878,Dunbar,42,51,6854
878,Ligonier,42,129,6424
878,California,42,125,6364
878,Cranberry Township,42,19,6346
878,Monaca,42,7,5522
878,Farrell,42,85,4687
878,Elizabeth,42,3,3990
878,Waynesburg,42,59,3985
878,Charleroi,42,125,3955
878,Freedom,42,7,3365
878,Rochester,42,7,2684
878,West Newton,42,129,2502
878,New Wilmington,42,73,2220
878,Kittanning,42,5,2184
878,Fairchance,42,51,1902
878,Darlington,42,7,1890
878,Brush Valley,42,63,1763
878,Cheswick,42,3,1703
878,Mars,42,19,1637
878,Homer City,42,63,1610
878,Saxonburg,42,19,1464
878,Farmington,42,51,1203
878,Midway,42,125,880
878,Export,42,129,871
878,Saltsburg,42,63,817
878,East Butler,42,19,696
878,Wampum,42,73,679
878,Wheatland,42,85,597
878,Sutersville,42,129,575
878,Beaver,42,7,534
878,Marion Center,42,63,425
878,Manorville,42,5,389
878,Dunlevy,42,125,380
878,Elderton,42,5,344
878,Freeport,42,5,302
878,Plumville,42,63,291
878,Enon Valley,42,73,288
878,Markleysburg,42,51,276
878,Sheakleyville,42,85,134
878,Shelocta,42,63,122
878,Ohiopyle,42,51,57
878,Adrian,42,5,0
878,Aultman,42,63,0
878,Bakerstown,42,3,0
878,Bovard,42,129,0
878,Bradfordwoods,42,3,0
878,Brier Hill,42,51,0
878,Bulger,42,125,0
878,Cabot,42,19,0
878,Cardale,42,51,0
878,Chalk Hill,42,51,0
878,Clarks Mills,42,85,0
878,Coral,42,63,0
878,Cowansville,42,5,0
878,Crabtree,42,129,0
878,Eighty Four,42,125,0
878,Forbes Road,42,129,0
878,Gibbon Glade,42,51,0
878,Hadley,42,85,0
878,Hibbs,42,51,0
878,Hopwood,42,51,0
878,Jacobs Creek,42,129,0
878,Laughlintown,42,129,0
878,Mount Braddock,42,51,0
878,Murrysville,42,129,0
878,New Derry,42,129,0
878,Nineveh,42,59,0
878,Prosperity,42,125,0
878,Rector,42,129,0
878,Sarver,42,19,0
878,Schenley,42,5,0
878,Sprankle Mills,42,65,0
878,Sycamore,42,59,0
878,Warrendale,42,3,0
878,West Pittsburg,42,73,0
878,Wexford,42,3,0
901,Memphis,47,157,652236
901,Collierville,47,157,50286
901,Millington,47,157,11033
901,Atoka,47,167,9201
901,Covington,47,167,8821
901,Oakland,47,47,7909
901,Munford,47,167,6069
901,Whiteville,47,69,4518
901,Somerville,47,47,3200
901,Brighton,47,167,2903
901,Mason,47,47,1575
901,Rossville,47,47,858
901,Gallaway,47,47,655
901,Moscow,47,47,526
901,Burlison,47,167,406
901,Williston,47,47,382
901,Grand Junction,47,69,269
901,Brunswick,47,157,0
901,Drummonds,47,167,0
901,Eads,47,47,0
903,Tyler,48,423,104991
903,Sherman,48,181,41917
903,Texarkana,48,37,37333
903,Greenville,48,231,27443
903,Paris,48,277,24800
903,Denison,48,181,24380
903,Corsicana,48,349,23683
903,Marshall,48,203,23195
903,Palestine,48,1,18306
903,Mount Pleasant,48,449,16257
903,Sulphur Springs,48,223,16029
903,Jacksonville,48,73,14910
903,Henderson,48,401,13300
903,Athens,48,213,12704
903,Freeport,48,39,12169
903,Bonham,48,147,10193
903,Commerce,48,231,9145
903,Whitehouse,48,423,8317
903,Carthage,48,365,6581
903,White Oak,48,183,6352
903,Lindale,48,423,6066
903,Plano,48,85,6019
903,Rusk,48,73,5541
903,Atlanta,48,67,5487
903,Gilmer,48,459,5184
903,Mineola,48,499,4686
903,New Boston,48,37,4661
903,Pittsburg,48,63,4651
903,Hallsville,48,203,4243
903,Whitesboro,48,181,4008
903,Van Alstyne,48,181,3964
903,Canton,48,467,3878
903,Wills Point,48,467,3624
903,Kilgore,48,183,3502
903,Farmersville,48,85,3466
903,Bullard,48,73,3227
903,Clarksville,48,387,3191
903,Grand Saline,48,467,3122
903,Howe,48,181,3086
903,Chandler,48,213,3014
903,Fairfield,48,161,2917
903,Hooks,48,37,2743
903,Mount Vernon,48,159,2741
903,Van,48,467,2728
903,Winnsboro,48,499,2624
903,Mabank,48,257,2622
903,Gladewater,48,183,2542
903,Daingerfield,48,343,2413
903,Pottsboro,48,181,2351
903,Malakoff,48,213,2302
903,Waskom,48,203,2184
903,Leonard,48,147,2001
903,Cooper,48,119,1968
903,Jefferson,48,315,1967
903,Longview,48,183,1944
903,Troup,48,423,1936
903,Linden,48,67,1934
903,Buffalo,48,289,1892
903,Quitman,48,499,1824
903,Collinsville,48,181,1791
903,Honey Grove,48,147,1678
903,Whitewright,48,181,1670
903,De Kalb,48,37,1630
903,Caddo Mills,48,231,1566
903,Blossom,48,277,1564
903,Kerens,48,349,1531
903,Lone Star,48,343,1507
903,Bells,48,181,1488
903,Edgewood,48,467,1486
903,Quinlan,48,231,1483
903,Gunter,48,181,1467
903,Wolfe City,48,231,1442
903,Big Sandy,48,459,1384
903,Elkhart,48,1,1329
903,Naples,48,343,1326
903,Hawkins,48,499,1305
903,Emory,48,379,1295
903,Brownsboro,48,213,1229
903,Ore City,48,459,1216
903,Jewett,48,289,1211
903,Kemp,48,213,1184
903,New Summerfield,48,73,1148
903,Tatum,48,401,1127
903,Redwater,48,37,1091
903,Bogata,48,387,1077
903,Tom Bean,48,181,1076
903,Southmayd,48,181,1075
903,Maud,48,37,1066
903,Arp,48,423,1004
903,New London,48,401,994
903,Eustace,48,213,992
903,Omaha,48,343,986
903,Rice,48,349,973
903,Centerville,48,289,899
903,Point,48,379,879
903,Celeste,48,231,872
903,Trinidad,48,213,872
903,Crowell,48,155,866
903,Blooming Grove,48,349,831
903,Savoy,48,147,830
903,Beckville,48,365,826
903,Joaquin,48,419,812
903,Cumby,48,223,790
903,Como,48,223,717
903,Ector,48,147,708
903,Detroit,48,387,693
903,Lone Oak,48,231,645
903,Roxton,48,277,642
903,Frost,48,349,640
903,Ladonia,48,147,614
903,Campbell,48,231,606
903,Winona,48,423,601
903,Murchison,48,213,599
903,Winfield,48,449,532
903,Alba,48,499,522
903,Talco,48,159,507
903,Oakwood,48,289,480
903,Avery,48,387,450
903,Mount Enterprise,48,401,440
903,Avinger,48,315,429
903,Milano,48,331,428
903,Fruitvale,48,467,425
903,Yantis,48,499,405
903,Bloomburg,48,67,397
903,Dodd City,48,147,377
903,Sadler,48,181,368
903,Scottsville,48,203,366
903,Annona,48,387,295
903,Bailey,48,147,295
903,Richland,48,349,267
903,Marquez,48,289,266
903,Barry,48,349,250
903,Douglassville,48,67,223
903,Ravenna,48,147,216
903,Windom,48,147,199
903,Leona,48,289,181
903,Powell,48,349,138
903,Marietta,48,67,130
903,Kirvin,48,161,129
903,Mertens,48,217,126
903,Deport,48,277,49
903,Frankston,48,1,19
903,Pecan Gap,48,119,12
903,Hughes Springs,48,67,6
903,Arthur City,48,277,0
903,Bagwell,48,387,0
903,Ben Franklin,48,119,0
903,Ben Wheeler,48,467,0
903,Bivins,48,67,0
903,Brashear,48,223,0
903,Brookston,48,277,0
903,Cayuga,48,1,0
903,Chatfield,48,349,0
903,Clayton,48,365,0
903,Cookville,48,449,0
903,De Berry,48,365,0
903,Diana,48,459,0
903,Dike,48,223,0
903,Elysian Fields,48,203,0
903,Enloe,48,119,0
903,Flint,48,423,0
903,Gober,48,147,0
903,Golden,48,499,0
903,Gordonville,48,181,0
903,Harleton,48,203,0
903,Joinerville,48,401,0
903,Karnack,48,203,0
903,Klondike,48,119,0
903,Laird Hill,48,401,0
903,Lake Creek,48,119,0
903,Laneville,48,401,0
903,Larue,48,213,0
903,Leesburg,48,63,0
903,Long Branch,48,365,0
903,Montalba,48,1,0
903,Neches,48,1,0
903,Oakland,48,89,0
903,Pattonville,48,277,0
903,Petty,48,277,0
903,Pickton,48,223,0
903,Purdon,48,349,0
903,Saltillo,48,223,0
903,Scroggins,48,159,0
903,Selman City,48,401,0
903,Simms,48,37,0
903,Streetman,48,161,0
903,Sulphur Bluff,48,223,0
903,Telephone,48,147,0
903,Tennessee Colony,48,1,0
903,Trenton,48,147,0
904,Jacksonville,12,31,892062
904,Atlantic Beach,12,31,13608
904,Fernandina Beach,12,89,12292
904,Orange Park,12,19,8705
904,Green Cove Springs,12,19,7966
904,Neptune Beach,12,31,7280
904,Macclenny,12,3,6518
904,Starke,12,7,5370
904,Hilliard,12,89,3166
904,Callahan,12,89,1342
904,Lawtey,12,7,723
904,Hastings,12,109,643
904,Bryceville,12,89,0
904,East Palatka,12,107,0
904,Elkton,12,109,0
904,Middleburg,12,19,0
904,Ponte Vedra,12,109,0
904,Ponte Vedra Beach,12,109,0
904,Sanderson,12,3,0
904,Yulee,12,89,0
906,Marquette,26,103,20629
906,Escanaba,26,41,12223
906,Menominee,26,109,8148
906,Kinross,26,33,7452
906,Iron Mountain,26,43,7363
906,Ishpeming,26,103,6445
906,Paradise,26,33,5096
906,Kingsford,26,43,4981
906,Ironwood,26,53,4971
906,Gladstone,26,41,4751
906,Negaunee,26,103,4556
906,Baraga,26,13,3643
906,Lanse,26,13,3638
906,Rockwood,26,41,3183
906,Manistique,26,153,2929
906,Iron River,26,71,2843
906,Norway,26,43,2758
906,Ontonagon,26,131,2251
906,Munising,26,3,2205
906,Harrison,26,109,2086
906,Wilson,26,109,1967
906,Chassell,26,61,1783
906,Bessemer,26,53,1761
906,Wakefield,26,53,1699
906,Wells,26,41,1690
906,Marenisco,26,53,1634
906,Spalding,26,109,1619
906,Pickford,26,33,1580
906,Allouez,26,83,1533
906,Bark River,26,41,1533
906,Newberry,26,95,1436
906,Crystal Falls,26,71,1377
906,Watersmeet,26,53,1367
906,Rudyard,26,33,1350
906,Dafter,26,33,1250
906,Rapid River,26,41,1180
906,Curtis,26,97,1171
906,Nadeau,26,109,1122
906,Sagola,26,43,1078
906,Au Train,26,3,1074
906,Republic,26,103,1064
906,Moran,26,97,976
906,Ingalls,26,109,901
906,Caspian,26,71,851
906,Stephenson,26,109,839
906,Skandia,26,103,831
906,Felch,26,43,736
906,Garden,26,41,729
906,Calumet,26,61,698
906,Daggett,26,109,687
906,Greenland,26,131,673
906,Cornell,26,41,578
906,Nahma,26,41,482
906,Mackinac Island,26,97,470
906,Germfask,26,153,461
906,Covington,26,13,448
906,Powers,26,109,410
906,Bergland,26,131,406
906,Trout Lake,26,33,379
906,Michigamme,26,103,349
906,Gaastra,26,71,325
906,De Tour Village,26,33,321
906,Champion,26,103,298
906,Cedarville,26,97,243
906,Chatham,26,3,206
906,Rockland,26,131,197
906,Carney,26,109,185
906,Copper City,26,61,185
906,Hulbert,26,33,166
906,Ahmeek,26,83,142
906,Alpha,26,71,135
906,Seney,26,3,114
906,Lake Linden,26,61,2
906,Amasa,26,71,0
906,Arnold,26,103,0
906,Atlantic Mine,26,61,0
906,Barbeau,26,33,0
906,Big Bay,26,103,0
906,Brimley,26,33,0
906,Bruce Crossing,26,131,0
906,Channing,26,43,0
906,Cooks,26,41,0
906,Deerton,26,3,0
906,Dodgeville,26,61,0
906,Dollar Bay,26,61,0
906,Drummond Island,26,33,0
906,Eckerman,26,33,0
906,Engadine,26,97,0
906,Ewen,26,131,0
906,Foster City,26,43,0
906,Goetzville,26,33,0
906,Gould City,26,97,0
906,Grand Marais,26,3,0
906,Gulliver,26,153,0
906,Gwinn,26,103,0
906,Hermansville,26,109,0
906,Hessel,26,97,0
906,Hubbell,26,61,0
906,Kincheloe,26,33,0
906,Little Lake,26,103,0
906,Loretto,26,43,0
906,Mass City,26,131,0
906,Mc Millan,26,95,0
906,Mohawk,26,83,0
906,Naubinway,26,97,0
906,Nisula,26,61,0
906,Palmer,26,103,0
906,Pelkie,26,61,0
906,Perkins,26,41,0
906,Perronville,26,109,0
906,Quinnesec,26,43,0
906,Ramsay,26,53,0
906,Rumely,26,3,0
906,Sault Sainte Marie,26,33,0
906,Shingleton,26,3,0
906,Sidnaw,26,61,0
906,Skanee,26,13,0
906,Toivola,26,61,0
906,Trenary,26,3,0
906,Trout Creek,26,131,0
906,Vulcan,26,43,0
906,Wallace,26,109,0
906,Watton,26,13,0
906,Wetmore,26,3,0
906,White Pine,26,131,0
907,Juneau,2,110,32094
907,Fairbanks,2,90,31644
907,Wasilla,2,170,10151
907,Sitka,2,220,8689
907,Ketchikan,2,130,8272
907,Kenai,2,122,7790
907,Palmer,2,170,7209
907,Bethel,2,50,6456
907,Kodiak,2,150,6013
907,Soldotna,2,122,4659
907,Unalaska,2,16,4524
907,Barrow,2,185,4438
907,Valdez,2,261,3862
907,Nome,2,180,3841
907,Kotzebue,2,188,3266
907,Haines,2,100,2526
907,Wrangell,2,275,2521
907,Dillingham,2,70,2360
907,Cordova,2,261,2187
907,North Pole,2,90,2101
907,Craig,2,198,1276
907,Sand Point,2,13,1076
907,Chevak,2,270,1060
907,Akutan,2,13,1042
907,King Cove,2,13,1014
907,Mountain Village,2,270,864
907,Delta Junction,2,240,847
907,Emmonak,2,270,823
907,Klawock,2,198,822
907,Point Hope,2,185,709
907,Savoonga,2,180,698
907,Quinhagak,2,50,694
907,Unalakleet,2,180,686
907,Noorvik,2,188,683
907,Tok,2,240,661
907,Toksook Bay,2,50,661
907,Kotlik,2,270,629
907,Pilot Station,2,270,620
907,Shishmaref,2,180,610
907,Yakutat,2,282,605
907,Wainwright,2,185,584
907,Stebbins,2,180,565
907,Fort Yukon,2,290,547
907,Aniak,2,50,540
907,Nunapitchuk,2,50,521
907,New Stuyahok,2,70,513
907,Thorne Bay,2,198,487
907,Chefornak,2,50,463
907,Marshall,2,270,454
907,Angoon,2,105,452
907,Gustavus,2,105,440
907,Brevig Mission,2,180,397
907,Hydaburg,2,198,396
907,Akiak,2,50,391
907,Koyuk,2,180,367
907,Nenana,2,290,365
907,Anaktuvuk Pass,2,185,341
907,Russian Mission,2,270,338
907,Anderson,2,68,337
907,Adak,2,16,331
907,Lower Kalskag,2,50,309
907,Shaktoolik,2,180,257
907,Tanana,2,290,255
907,Kaktovik,2,185,250
907,Teller,2,180,234
907,Aleknagik,2,70,221
907,Whittier,2,261,208
907,Grayling,2,290,203
907,White Mountain,2,180,202
907,Coffman Cove,2,198,183
907,Kobuk,2,188,156
907,Wales,2,180,149
907,Tenakee Springs,2,105,133
907,Nondalton,2,164,132
907,Cold Bay,2,13,128
907,Deering,2,188,125
907,Chignik,2,164,90
907,Nikolai,2,290,88
907,Hughes,2,290,85
907,Larsen Bay,2,150,85
907,Eagle,2,240,83
907,Platinum,2,50,66
907,Port Alexander,2,195,54
907,Akiachak,2,50,0
907,Anchor Point,2,122,0
907,Anchorage,2,20,0
907,Big Lake,2,170,0
907,Central,2,290,0
907,Chicken,2,240,0
907,Chignik Lagoon,2,164,0
907,Chitina,2,261,0
907,Circle,2,290,0
907,Clam Gulch,2,122,0
907,Clear,2,68,0
907,Cooper Landing,2,122,0
907,Crooked Creek,2,50,0
907,Eielson AFB,2,90,0
907,Fort Greely,2,240,0
907,Fort Wainwright,2,90,0
907,Glennallen,2,261,0
907,Healy,2,68,0
907,Hope,2,122,0
907,Hyder,2,198,0
907,Iliamna,2,164,0
907,Kasilof,2,122,0
907,King Salmon,2,60,0
907,Manley Hot Springs,2,290,0
907,Metlakatla,2,198,0
907,Meyers Chuck,2,275,0
907,Moose Pass,2,122,0
907,Nikiski,2,122,0
907,Ninilchik,2,122,0
907,Pedro Bay,2,164,0
907,Point Baker,2,198,0
907,Point Lay,2,185,0
907,Port Alsworth,2,164,0
907,Red Devil,2,50,0
907,Salcha,2,90,0
907,Skagway,2,230,0
907,Sterling,2,122,0
907,Stevens Village,2,290,0
907,Trapper Creek,2,170,0
907,Tuluksak,2,50,0
907,Tuntutuliak,2,50,0
907,Tyonek,2,122,0
907,Venetie,2,290,0
907,Ward Cove,2,130,0
907,Willow,2,170,0
908,Newark,34,39,285154
908,Elizabeth,34,39,130215
908,Edison,34,23,102450
908,Woodbridge,34,23,101965
908,Middletown,34,25,65603
908,Union,34,39,59327
908,Piscataway,34,23,57887
908,Jackson,34,29,57073
908,Howell,34,25,52476
908,Plainfield,34,39,51327
908,East Brunswick,34,23,48840
908,Bridgewater,34,35,45414
908,Linden,34,39,43056
908,Hillsborough,34,35,40003
908,Freehold,34,25,35053
908,Long Branch,34,25,30762
908,Westfield,34,39,30433
908,Rahway,34,39,30131
908,Scotch Plains,34,39,24630
908,Cranford,34,39,24439
908,South Plainfield,34,23,24435
908,Summit,34,39,22323
908,Raritan,34,35,22106
908,Roselle,34,39,21976
908,Millburn,34,39,20488
908,Hopewell,34,41,18265
908,Springfield,34,39,17726
908,Holmdel,34,25,16640
908,Warren,34,35,16029
908,Asbury Park,34,19,15767
908,Fairview,34,25,14537
908,Phillipsburg,34,41,14459
908,Hammonton,34,1,14369
908,Middlesex,34,23,13867
908,Roselle Park,34,39,13821
908,Berkeley Heights,34,39,13759
908,Clinton,34,19,12907
908,Somerville,34,35,12418
908,Beachwood,34,29,11248
908,Millstone Township,34,25,10517
908,Manville,34,35,10414
908,Colts Neck,34,25,9968
908,Kenilworth,34,39,8312
908,Bedminster,34,35,8210
908,Chester,34,27,7915
908,Bernardsville,34,35,7815
908,Fanwood,34,39,7808
908,Dunellen,34,23,7407
908,Mountainside,34,39,6982
908,Watchung,34,35,5985
908,Andover,34,37,5978
908,Mendham,34,27,5845
908,Blairstown,34,41,5808
908,Oceanport,34,25,5755
908,Hampton,34,19,4896
908,Flemington,34,19,4621
908,Delaware,34,41,4474
908,Garwood,34,39,4408
908,High Bridge,34,19,3542
908,Monmouth Beach,34,25,3236
908,Belvidere,34,41,2603
908,Oxford,34,41,2454
908,Englishtown,34,25,1943
908,Glen Gardner,34,19,1924
908,Allentown,34,25,1811
908,Island Heights,34,29,1667
908,Frenchtown,34,19,1366
908,Milford,34,19,1189
908,Califon,34,19,1068
908,Roosevelt,34,25,854
908,Bloomsbury,34,19,846
908,Stockton,34,19,520
908,Annandale,34,19,0
908,Avenel,34,23,0
908,Basking Ridge,34,35,0
908,Bayville,34,29,0
908,Belle Mead,34,35,0
908,Budd Lake,34,27,0
908,Colonia,34,23,0
908,Columbia,34,41,0
908,Flagtown,34,35,0
908,Gillette,34,27,0
908,Keasbey,34,23,0
908,Layton,34,37,0
908,Long Valley,34,27,0
908,Lyons,34,35,0
908,Neshanic Station,34,35,0
908,Oakhurst,34,25,0
908,Oldwick,34,19,0
908,Pittstown,34,19,0
908,Pluckemin,34,35,0
908,Port Murray,34,41,0
908,Pottersville,34,19,0
908,Ringoes,34,19,0
908,Stanton,34,19,0
908,Stewartsville,34,41,0
908,Whitehouse,34,19,0
909,Riverside,6,65,327728
909,San Bernardino,6,71,216995
909,Fontana,6,71,211815
909,Rancho Cucamonga,6,71,177452
909,Ontario,6,71,175841
909,Corona,6,65,167836
909,Pomona,6,37,152939
909,Temecula,6,65,114327
909,Rialto,6,71,103562
909,Chino,6,71,89797
909,Hemet,6,65,85160
909,Chino Hills,6,71,80374
909,Diamond Bar,6,37,56665
909,Highland,6,71,55342
909,Colton,6,71,54828
909,Yucaipa,6,71,53683
909,Claremont,6,37,36015
909,La Verne,6,37,32461
909,Walnut,6,37,30199
909,Norco,6,65,26761
909,Loma Linda,6,71,24196
909,Grand Terrace,6,71,12595
909,Calimesa,6,65,8817
909,Big Bear Lake,6,71,5262
909,Angelus Oaks,6,71,0
909,Big Bear City,6,71,0
909,Bloomington,6,71,0
909,Crestline,6,71,0
909,Fawnskin,6,71,0
909,Forest Falls,6,71,0
909,Green Valley Lake,6,71,0
909,Hacienda Heights,6,37,0
909,Lake Arrowhead,6,71,0
909,Marshall,6,41,0
909,Mentone,6,71,0
909,Mira Loma,6,65,0
909,Rimforest,6,71,0
909,Rowland Heights,6,37,0
909,Running Springs,6,71,0
910,Fayetteville,37,51,209889
910,Wilmington,37,19,119045
910,Wilmington,37,129,119045
910,Asheville,37,19,91902
910,Jacksonville,37,133,72447
910,Lumberton,37,155,21040
910,Pinehurst,37,125,16028
910,Laurinburg,37,165,15156
910,Southern Pines,37,125,14029
910,Dunn,37,85,9734
910,Rockingham,37,153,8846
910,Clinton,37,163,8539
910,Oak Island,37,19,7789
910,Aberdeen,37,125,7625
910,Hamlet,37,153,6314
910,Carolina Beach,37,129,6270
910,Whiteville,37,47,5396
910,Raeford,37,93,4934
910,Erwin,37,85,4919
910,Newport,37,31,4617
910,Burgaw,37,141,4110
910,Shallotte,37,19,4092
910,Tabor City,37,47,3922
910,Sunset Beach,37,19,3894
910,Southport,37,19,3725
910,Emerald Isle,37,31,3683
910,Lillington,37,85,3582
910,Elizabethtown,37,17,3473
910,Red Springs,37,155,3408
910,Troy,37,123,3301
910,Swansboro,37,31,3210
910,Warsaw,37,61,3107
910,Pembroke,37,155,3016
910,Fairmont,37,155,2612
910,Wrightsville Beach,37,129,2548
910,Carthage,37,125,2463
910,Coats,37,85,2436
910,Holly Ridge,37,133,2377
910,Kure Beach,37,129,2105
910,Chadbourn,37,47,1742
910,Richlands,37,133,1698
910,Biscoe,37,123,1678
